,CO2 (ppm),CH4 (ppb),N2O (ppb),CF4,C2F6,C6F14,HFC23,HFC32,HFC43_10,HFC125,HFC134a,HFC143a,HFC227ea,HFC245fa,SF6,CFC_11,CFC_12,CFC_113,CFC_114,CFC_115,CARB_TET,MCF,HCFC_22,HCFC_141B,HCFC_142B,HALON1211,HALON1202,HALON1301,HALON2402,CH3BR,CH3CL
1765,278.05148238751553,722.0,273.0,34.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0975,547.996
1766,278.09092449383854,729.3515479419132,273.02548618823243,34.4969575204449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097500918382375,547.9957694032432
1767,278.1263839258014,735.9296011681924,273.06149302810206,34.496915041739385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501181503329,547.9956845714373
1768,278.16007379560347,741.8669506067947,273.09629902132747,34.496872563883436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501256888746,547.99565336356
1769,278.19276595849334,747.1684200775707,273.1299596865707,34.49683008687703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501278487028,547.9956418828235
1770,278.2247525429054,751.8029946014113,273.1625100493907,34.49678761072016,0.0,0.0,0.0,5.42239047991596e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.09750128467504,547.9956376592966
1771,278.2564519206925,755.832876873488,273.1939648173185,34.49674513541281,0.0,0.0,0.0,1.5318540313413597e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501286447935,547.9956361055479
1772,278.28770095269397,759.2925616888447,273.22431853426554,34.49670266095495,0.0,0.0,0.0,2.348338809522476e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501286955879,547.9956355339556
1773,278.3185806080427,762.3109612925297,273.2536263141103,34.49666018734658,0.0,0.0,0.0,3.0219819982552503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287101407,547.9956353236785
1774,278.3492548594462,765.0529269955443,273.28196307118475,34.496617714587664,0.0,0.0,0.0,3.577773309805455e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287143102,547.9956352463219
