,CO2,CH4,N2O,otherGHG,FO3tr,O3st,H2Ost,contrails,aerosols,BCsnow,landuse,volcanic,solar
1765,0.0009819091559516296,0.0,0.0,0.0,0.038390706993039536,-0.0,0.0,0.0,-0.03345925636199999,0.010499876390605687,-0.000121299074,0.104971077,-0.054
1766,0.0017340628222239343,0.00543322156213057,8.666030279952928e-05,-6.125453996865815e-09,0.038754942552630976,-0.0,0.0006519865874556683,0.0,-0.036868602360343325,0.010435105067985168,-0.000244873928,0.107048,-0.048
1767,0.0024101821697629935,0.010270477881182696,0.00020905681401882782,-1.0795803068617715e-08,0.03951051571254445,-0.0,0.0012324573457419235,0.0,-0.04099561771942857,0.010444993819530284,-0.00037072456199999993,0.107048,-0.036
1768,0.003052485809817516,0.014617127756512402,0.00032733316506629176,-1.4930587335648228e-08,0.04167137750291899,-0.0,0.0017540553307814882,0.0,-0.04658701838256355,0.01079406674907293,-0.000498850976,0.107048,0.016
1769,0.0036756983935483318,0.0184828368062449,0.00044168531380577654,-1.8868238883534618e-08,0.041098018939765994,-0.0,0.002217940416749388,0.0,-0.05000030983984444,0.010569097651421508,-0.000629366959,0.107048,0.05
1770,0.004285394197825139,0.021850460724134168,0.0005522394785464951,-2.2136840566654044e-08,0.04138688281428865,-0.0,0.0026220552868961,0.0,-0.05408513018602169,0.010577997527812116,-0.000762272511,0.107048,0.081
1771,0.004889550938566047,0.024769825361048197,0.0006590513757882389,-2.4886572142060262e-08,0.04064355369691988,-0.0,0.0029723790433257838,0.0,-0.05704541018934886,0.010387639060568605,-0.0008976814209999999,0.107048,0.055
1772,0.005485061625096996,0.02726958536527201,0.0007621077626041656,-2.7816853984337176e-08,0.04054558648490345,-0.0,0.003272350243832641,0.0,-0.060592973351410756,0.010319406674907293,-0.0010355936889999999,0.058586462,0.052
1773,0.006073471783973621,0.029445596679152457,0.0008615987247200751,-3.090057341939168e-08,0.04107527762652079,-0.0,0.0035334716014982946,0.0,-0.06481691839893002,0.010347589616810877,-0.001176009315,0.093201846,0.016
1774,0.006657907662119782,0.03141838591691432,0.0009577793734764201,-3.411252467828928e-08,0.042817784673440884,-0.0,0.0037702063100297184,0.0,-0.07045122907956074,0.010654635352286775,-0.001319042088,0.103586462,-0.002
1775,0.007239593839049751,0.03317432971836639,0.00105083728029127,-3.743086806344971e-08,0.043032069431442464,-0.0,0.003980919566203967,0.0,-0.0736817372926589,0.010625463535228679,-0.0014646920079999998,0.106355692,-0.038
1776,0.007822624152192982,0.03464268567041728,0.0011408240684569128,-4.083720070396143e-08,0.042660445077708,-0.0,0.004157122280450073,0.0,-0.07724781807703726,0.01044301606922126,-0.0016129590749999999,0.107048,-0.045
1777,0.008404646588877258,0.03591229555811083,0.0012276493050145652,-4.4316197988402486e-08,0.044242102982391174,-0.0,0.0043094754669732995,0.0,-0.0818181693366994,0.010730284301606921,-0.001763957078,0.107048,-0.036
1778,0.00898826631346671,0.03704494145470553,0.0013114971614751406,-4.7855164328869105e-08,0.04523494478562687,-0.0,0.004445392974564664,0.0,-0.08635498104656036,0.010867737948084055,-0.0019177998059999998,0.060663385,0.017
